state_N,state_S,state_E,state_W,action,reward,next_state_N,next_state_S,next_state_E,next_state_W,done
1,1,1,0,2,0.48,1,0,1,0,False
0,1,1,1,0,-0.14,0,1,1,0,False
1,0,1,1,3,1.96,1,0,0,1,False
1,0,0,0,2,0.19,1,0,0,0,False
0,0,0,1,3,-0.25,1,1,0,0,False
1,1,0,0,2,0.31,1,0,1,0,False
0,1,1,1,0,-0.21,0,1,1,0,False
1,0,1,1,2,1.38,1,0,0,1,False
0,1,0,1,3,0.99,1,1,0,0,False
1,2,0,0,0,1.08,2,0,0,0,False
2,0,0,1,2,-0.2,2,0,0,1,False
0,1,0,1,3,1.03,1,1,0,0,False
1,1,1,0,2,0.76,1,0,1,0,False
0,1,1,1,0,-0.55,1,1,1,0,False
1,0,1,1,2,1.52,1,1,0,1,False
0,1,0,2,3,1.09,1,2,0,0,False
1,2,0,0,0,2.11,2,0,0,1,False
2,0,0,1,2,-0.17,2,1,0,1,False
0,1,0,2,3,1.23,1,1,0,0,False
1,2,0,0,0,1.54,2,0,0,1,False
2,0,0,1,2,-0.36,2,0,0,1,False
0,1,0,1,3,1.18,1,1,1,1,False
1,1,1,0,0,0.52,2,0,1,0,False
2,0,1,1,2,0.39,2,0,0,1,False
0,1,0,2,3,0.49,1,1,0,1,False
1,2,0,0,0,0.89,1,0,0,1,False
2,0,0,1,2,-0.3,2,0,0,2,False
0,1,0,2,3,1.44,0,1,0,1,False
1,1,0,0,0,0.67,1,0,0,1,False
2,0,1,1,2,-0.48,2,0,0,2,False
0,0,0,2,3,1.98,0,1,0,1,False
1,1,0,0,0,0.16,2,0,0,0,False
2,0,0,1,2,-0.23,2,0,0,1,False
0,1,0,2,3,1.12,1,1,0,1,False
1,1,1,0,0,0.18,2,0,1,1,False
2,0,1,1,2,0.02,2,0,0,2,False
0,1,0,2,3,1.13,1,1,1,1,False
1,1,1,0,0,0.15,2,0,1,0,False
2,0,1,1,2,0.69,2,0,0,1,False
0,0,1,2,3,1.26,1,1,1,1,False
1,1,1,0,2,0.15,1,0,1,1,False
0,1,1,1,3,-0.95,1,1,1,0,False
1,2,1,0,0,0.49,2,0,1,1,False
2,0,1,1,2,4.62,2,0,0,1,False
0,1,1,2,3,1.09,1,1,1,0,False
2,1,1,0,2,0.21,2,0,1,0,False
0,1,1,1,0,-0.59,1,1,1,0,False
1,0,1,1,2,3.46,2,1,0,1,False
0,1,1,2,3,0.2,1,2,1,1,False
1,2,1,0,0,1.77,2,0,1,0,False
2,0,1,1,2,0.87,2,0,0,1,False
0,1,0,2,3,1.39,1,1,0,1,False
2,1,0,0,2,0.8,2,0,1,1,False
0,1,1,1,0,-0.31,0,1,1,0,False
1,0,1,1,3,1.51,1,1,0,1,False
2,1,1,0,2,0.45,1,0,1,0,False
0,1,1,1,0,-0.95,0,2,1,0,False
1,0,1,1,1,2.39,1,1,0,1,False
2,2,0,2,0,-0.13,0,2,0,2,False
1,0,0,2,3,-1.31,2,1,0,2,False
2,2,0,0,2,0.52,2,0,0,1,False
0,1,0,2,3,-0.87,1,2,0,1,False
1,2,0,0,0,1.87,2,1,1,1,False
2,0,1,2,2,-0.43,2,0,0,2,False
0,1,0,2,3,1.71,1,1,0,1,False
2,1,0,0,2,1.73,1,0,0,1,False
0,1,0,2,3,-0.24,1,2,0,0,False
2,2,0,0,0,1.57,2,0,0,0,False
2,0,1,1,2,0.76,2,0,0,1,False
0,1,0,1,3,0.88,0,1,0,0,False
1,2,1,0,0,1.45,2,0,1,1,False
2,0,1,1,2,0.64,2,0,0,1,False
0,1,0,1,3,1.25,1,1,0,0,False
2,1,0,0,2,1.16,1,0,0,0,False
0,1,0,1,0,-0.29,1,1,0,0,False
1,0,0,1,2,-0.31,2,1,0,1,False
0,1,0,2,3,1.03,1,2,0,0,False
1,2,0,0,0,2.12,2,0,1,0,False
2,0,1,1,2,0.25,2,0,0,1,False
0,1,0,1,3,0.96,1,1,0,0,False
1,1,0,0,2,1.72,1,0,0,0,False
0,1,1,1,0,-0.5,0,1,1,0,False
1,0,1,1,2,0.67,1,1,0,1,False
0,2,0,2,3,0.62,1,2,0,1,False
1,2,1,0,0,2.87,1,1,1,0,False
2,0,1,1,2,0.7,1,1,0,1,False
0,1,0,2,3,0.53,0,1,0,2,False
1,1,0,0,0,0.96,1,0,0,1,False
1,0,0,1,3,-0.54,1,0,0,1,False
1,0,0,0,2,1.38,0,0,0,1,False
0,0,0,1,3,1.08,0,0,0,0,False
0,0,0,0,3,-0.01,0,0,0,0,False
0,0,0,0,0,0.25,0,0,0,0,False
0,0,0,0,3,0.05,0,0,0,0,False
0,0,0,0,3,0.0,0,0,0,0,False
0,0,0,0,3,0.0,0,0,0,0,False
0,0,0,0,3,0.0,0,0,0,0,False
0,0,0,0,2,0.0,0,0,0,0,False
0,0,0,0,3,0.04,0,0,0,0,False
0,0,0,0,3,0.0,0,0,0,0,False
0,0,0,0,3,0.0,0,0,0,0,False
0,0,0,0,3,0.0,0,0,0,0,False
0,0,0,0,3,0.0,0,0,0,0,False
0,0,0,0,3,0.0,0,0,0,0,False
0,0,0,0,3,0.0,0,0,0,0,False
0,0,0,0,3,0.0,0,0,0,0,False
0,0,0,0,3,0.0,0,0,0,0,False
0,0,0,0,3,0.0,0,0,0,0,False
0,0,0,0,3,0.0,0,0,0,0,False
0,0,0,0,3,0.0,0,0,0,0,False
0,0,0,0,3,0.0,0,0,0,0,False
0,0,0,0,3,0.0,0,0,0,0,False
0,0,0,0,3,0.0,0,0,0,0,False
0,0,0,0,3,0.0,0,0,0,0,False
0,0,0,0,3,0.0,0,0,0,0,False
0,0,0,0,3,0.0,0,0,0,0,False
0,0,0,0,2,0.0,0,0,0,0,False
0,0,0,0,3,0.0,0,0,0,0,False
0,0,0,0,3,0.0,0,0,0,0,False
0,0,0,0,3,0.0,0,0,0,0,False
0,0,0,0,3,0.0,0,0,0,0,False
0,0,0,0,3,0.0,0,0,0,0,False
0,0,0,0,3,0.0,0,0,0,0,False
0,0,0,0,3,0.0,0,0,0,0,False
0,0,0,0,3,0.0,0,0,0,0,False
0,0,0,0,3,0.0,0,0,0,0,False
0,0,0,0,3,0.0,0,0,0,0,False
0,0,0,0,2,0.0,0,0,0,0,False
0,0,0,0,2,-0.01,0,0,0,0,False
0,0,0,0,3,0.09,0,0,0,0,False
0,0,0,0,3,0.0,0,0,0,0,False
0,0,0,0,2,0.0,0,0,0,0,False
0,0,0,0,3,0.04,0,0,0,0,False
0,0,0,0,3,0.0,0,0,0,0,False
0,0,0,0,3,0.0,0,0,0,0,False
0,0,0,0,3,0.0,0,0,0,0,False
0,0,0,0,2,0.0,0,0,0,0,False
0,0,0,0,2,0.0,0,0,0,0,False
0,0,0,0,2,0.0,0,0,0,0,False
